current_date,next_date,number,freq_7days,freq_prev_day,freq_3days,freq_14days,freq_30days,freq_ratio_7days,freq_ratio_30days,avg_gap,min_gap,max_gap,last_gap,consecutive_count,days_since_last,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,cham_dau,cham_cuoi,tong,tong_cham,tong_chan,tong_le,tong_lon,tong_nho,is_cau_ngang,is_cau_cheo,cau_ngang_strength,cau_cheo_strength,in_any_cau,is_lo_roi_ung_vien,lo_roi_ty_le,days_since_roi_db,days_since_roi_nhieu,label
6-9-2025,7-9-2025,53,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,0,0,0,0,1,0,5,3,8,8,1,0,0,1,1,1,7,1,1,0,0.0,0,0,1
6-9-2025,7-9-2025,54,3,0,2,3,3,0.42857142857142855,0.42857142857142855,2.0,1,3,1,1,1,0,0,0,0,0,1,0,5,4,9,9,0,1,0,1,1,1,7,1,1,0,0.0,0,0,1
6-9-2025,7-9-2025,55,2,0,1,2,2,0.2857142857142857,0.2857142857142857,3.0,3,3,3,0,2,0,0,0,0,0,1,0,5,5,10,0,1,0,1,0,1,1,22,1,1,0,0.0,0,0,1
6-9-2025,7-9-2025,56,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,0,0,0,0,1,0,5,6,11,1,0,1,1,0,1,1,7,1,1,0,0.0,0,0,1
6-9-2025,7-9-2025,57,2,0,0,2,2,0.2857142857142857,0.2857142857142857,3.0,3,3,3,0,3,0,0,0,0,0,1,0,5,7,12,2,1,0,1,0,1,1,22,1,1,0,0.0,0,0,1
6-9-2025,7-9-2025,58,1,1,1,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,0,0,0,0,0,0,1,0,5,8,13,3,0,1,1,0,1,1,7,1,1,0,0.0,0,0,1
6-9-2025,7-9-2025,59,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,3,0,0,0,0,0,1,0,5,9,14,4,1,0,1,0,0,1,0,1,1,0,0.0,0,0,0
6-9-2025,7-9-2025,60,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,6,0,0,0,0,0,1,0,6,0,6,6,1,0,0,1,0,1,0,1,1,0,0.0,0,0,0
6-9-2025,7-9-2025,61,2,0,1,2,2,0.2857142857142857,0.2857142857142857,3.0,3,3,3,0,2,0,0,0,0,0,1,0,6,1,7,7,0,1,0,1,0,1,0,1,1,0,0.0,0,0,0
6-9-2025,7-9-2025,62,2,0,0,2,2,0.2857142857142857,0.2857142857142857,3.0,3,3,3,0,3,0,0,0,0,0,1,0,6,2,8,8,1,0,0,1,1,1,7,1,1,0,0.0,0,0,1
